id,secCode,secName,orgId,announcementId,announcementTitle,announcementTime,adjunctUrl,adjunctSize,adjunctType,storageTime,columnId,pageColumn,announcementType,associateAnnouncement,important,batchNum,announcementContent,orgName,tileSecName,shortTitle,announcementTypeName,secNameList
,000002,万  科Ａ,gssz0000002,1203197044,2016年年度报告,1490544000000,finalpage/2017-03-27/1203197044.PDF,7094,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,万  科Ａ,2016年年度报告,,
,000006,深振业Ａ,gssz0000006,1203224888,2016年年度报告摘要,1490803200000,finalpage/2017-03-30/1203224888.PDF,370,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,深振业Ａ,2016年年度报告摘要,,
,000006,深振业Ａ,gssz0000006,1203224890,2016年年度报告,1490803200000,finalpage/2017-03-30/1203224890.PDF,3808,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,深振业Ａ,2016年年度报告,,
,000001,平安银行,gssz0000001,1203167521,2016年年度报告摘要,1489680000000,finalpage/2017-03-17/1203167521.PDF,664,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2016年年度报告摘要,,
,000001,平安银行,gssz0000001,1203167519,2016年年度报告,1489680000000,finalpage/2017-03-17/1203167519.PDF,1036,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1203167655,,,,,平安银行,2016年年度报告,,
,000005,世纪星源,gssz0000005,1203404403,2016年年度报告,1493222400000,finalpage/2017-04-27/1203404403.PDF,2915,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1203406161,,,,,世纪星源,2016年年度报告,,
,000005,世纪星源,gssz0000005,1203404402,2016年年度报告摘要,1493222400000,finalpage/2017-04-27/1203404402.PDF,301,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,世纪星源,2016年年度报告摘要,,
,000007,全新好,gssz0000007,1203323926,2016年年度报告,1492531200000,finalpage/2017-04-19/1203323926.PDF,2547,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,全新好,2016年年度报告,,
,000007,全新好,gssz0000007,1203323939,2016年年度报告摘要,1492531200000,finalpage/2017-04-19/1203323939.PDF,357,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,全新好,2016年年度报告摘要,,
,000004,国农科技,gssz0000004,1203525398,2016年年度报告（更新后）,1494950400000,finalpage/2017-05-17/1203525398.PDF,2233,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,国农科技,2016年年度报告（更新后）,,
,000004,国农科技,gssz0000004,1203300327,2016年年度报告（已取消）,1492185600000,finalpage/2017-04-15/1203300327.PDF,2227,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,国农科技,2016年年度报告（已取消）,,
,000004,国农科技,gssz0000004,1203275927,2016年年度报告摘要,1491840000000,finalpage/2017-04-11/1203275927.PDF,211,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,国农科技,2016年年度报告摘要,,
,000004,国农科技,gssz0000004,1203275928,2016年年度报告（已取消）,1491840000000,finalpage/2017-04-11/1203275928.PDF,2227,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1203276001,,,,,国农科技,2016年年度报告（已取消）,,
,000008,神州高铁,gssz0000008,1203247144,2016年年度报告,1490976000000,finalpage/2017-04-01/1203247144.PDF,3560,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1203247219,,,,,神州高铁,2016年年度报告,,
,000008,神州高铁,gssz0000008,1203247142,2016年年度报告摘要,1490976000000,finalpage/2017-04-01/1203247142.PDF,274,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,神州高铁,2016年年度报告摘要,,
