id,secCode,secName,orgId,announcementId,announcementTitle,announcementTime,adjunctUrl,adjunctSize,adjunctType,storageTime,columnId,pageColumn,announcementType,associateAnnouncement,important,batchNum,announcementContent,orgName,tileSecName,shortTitle,announcementTypeName,secNameList
,000009,中国宝安,gssz0000009,1206164272,2018年年度报告（已取消）,1556553600000,finalpage/2019-04-30/1206164272.PDF,8176,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,中国宝安,2018年年度报告（已取消）,,
,000001,平安银行,gssz0000001,1212533358,2021年年度报告摘要,1646841600000,finalpage/2022-03-10/1212533358.PDF,532,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,平安银行,2021年年度报告摘要,,
,000001,平安银行,gssz0000001,1212533413,2021年年度报告,1646841600000,finalpage/2022-03-10/1212533413.PDF,4627,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,平安银行,2021年年度报告,,
,000006,深振业Ａ,gssz0000006,1207467580,2019年年度报告摘要,1586361600000,finalpage/2020-04-09/1207467580.PDF,395,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,深振业Ａ,2019年年度报告摘要,,
,000006,深振业Ａ,gssz0000006,1207467581,2019年年度报告,1586361600000,finalpage/2020-04-09/1207467581.PDF,4085,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,深振业Ａ,2019年年度报告,,
,000012,南  玻Ａ,gssz0000012,1203422630,2016年年度报告摘要（更新后）,1493395200000,finalpage/2017-04-29/1203422630.PDF,330,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,南  玻Ａ,2016年年度报告摘要（更新后）,,
,000012,南  玻Ａ,gssz0000012,1203415339,2016年年度报告,1493308800000,finalpage/2017-04-28/1203415339.PDF,1518,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,南  玻Ａ,2016年年度报告,,
,000012,南  玻Ａ,gssz0000012,1203415325,2016年年度报告摘要（已取消）,1493308800000,finalpage/2017-04-28/1203415325.PDF,317,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,南  玻Ａ,2016年年度报告摘要（已取消）,,
,000009,中国宝安,gssz0000009,1209867852,2020年年度报告（更新后）,1619712000000,finalpage/2021-04-30/1209867852.PDF,12013,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中国宝安,2020年年度报告（更新后）,,
,000009,中国宝安,gssz0000009,1209466145,2020年年度报告（已取消）,1616774400000,finalpage/2021-03-27/1209466145.PDF,11893,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,中国宝安,2020年年度报告（已取消）,,
,000009,中国宝安,gssz0000009,1209466144,2020年年度报告摘要,1616774400000,finalpage/2021-03-27/1209466144.PDF,297,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,中国宝安,2020年年度报告摘要,,
,000012,南  玻Ａ,gssz0000012,1205326844,2017年年度报告（更新后）,1535126400000,finalpage/2018-08-25/1205326844.PDF,2846,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,南  玻Ａ,2017年年度报告（更新后）,,
,000012,南  玻Ａ,gssz0000012,1204680418,2017年年度报告摘要,1524412800000,finalpage/2018-04-23/1204680418.PDF,333,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,南  玻Ａ,2017年年度报告摘要,,
,000012,南  玻Ａ,gssz0000012,1204680426,2017年年度报告（已取消）,1524412800000,finalpage/2018-04-23/1204680426.PDF,2691,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,南  玻Ａ,2017年年度报告（已取消）,,
,000005,ST星源,gssz0000005,1213149204,2021年年度报告摘要,1650988800000,finalpage/2022-04-27/1213149204.PDF,246,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,ST星源,2021年年度报告摘要,,
,000005,ST星源,gssz0000005,1213149224,2021年年度报告,1650988800000,finalpage/2022-04-27/1213149224.PDF,3484,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,ST星源,2021年年度报告,,
,000014,沙河股份,gssz0000014,1202109443,2015年年度报告摘要,1459353600000,finalpage/2016-03-31/1202109443.PDF,449,PDF,,250101||250102||251302||09020202,SZZB,01010503||010112||01030110,,,,,,沙河股份,2015年年度报告摘要,,
,000014,沙河股份,gssz0000014,1202109458,2015年年度报告,1459353600000,finalpage/2016-03-31/1202109458.PDF,3078,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,沙河股份,2015年年度报告,,
